fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
1313.5,7.2,27.0,22.8,31.5,32.4,25.1,-0.5000000000000004,0.8660254037844384,2001.0
2381.36,7.2,30.0,19.1,29.9,22.9,29.4,-0.5000000000000004,0.8660254037844384,2001.0
99.80999999999999,-9.1,31.0,19.5,32.4,28.0,30.4,-2.4492935982947064e-16,1.0,2001.0
248.11999999999995,-9.1,33.0,15.7,34.7,31.2,24.8,-2.4492935982947064e-16,1.0,2001.0
411.78000000000003,-9.1,28.0,17.7,33.2,31.0,22.7,-2.4492935982947064e-16,1.0,2001.0
681.8200000000002,-9.1,28.0,19.4,30.8,30.8,27.0,-2.4492935982947064e-16,1.0,2001.0
440.66999999999996,-9.1,28.0,19.7,29.8,30.6,26.4,-2.4492935982947064e-16,1.0,2001.0
128.24,-9.1,28.0,18.1,30.5,31.8,20.3,-2.4492935982947064e-16,1.0,2001.0
48.510000000000005,-9.1,25.0,18.5,31.4,31.3,23.1,-2.4492935982947064e-16,1.0,2001.0
73.97,-9.1,27.0,20.1,33.1,27.8,24.1,-2.4492935982947064e-16,1.0,2001.0
403.12000000000006,-9.1,29.0,21.1,36.4,25.9,26.0,-2.4492935982947064e-16,1.0,2001.0
260.71999999999997,-9.1,29.0,28.0,33.4,24.6,25.5,-2.4492935982947064e-16,1.0,2001.0
461.3,-9.1,31.0,24.8,33.6,23.6,29.5,-2.4492935982947064e-16,1.0,2001.0
873.0500000000002,-9.1,32.0,21.1,33.6,26.1,25.4,-2.4492935982947064e-16,1.0,2001.0
1321.4099999999999,-9.1,40.0,22.3,31.6,25.4,36.8,-2.4492935982947064e-16,1.0,2001.0
2123.6099999999997,-9.1,39.0,18.6,33.1,25.1,34.7,-2.4492935982947064e-16,1.0,2001.0
1263.14,-9.1,39.0,15.3,33.4,30.0,27.2,-2.4492935982947064e-16,1.0,2001.0
1289.1200000000001,-9.1,33.0,18.4,34.6,27.0,21.7,-2.4492935982947064e-16,1.0,2001.0
1051.5500000000002,-9.1,30.0,23.8,34.1,22.0,27.1,-2.4492935982947064e-16,1.0,2001.0
1134.35,-9.1,31.0,34.0,32.3,24.1,30.3,-2.4492935982947064e-16,1.0,2001.0
673.95,-9.1,33.0,21.0,32.8,24.5,31.3,-2.4492935982947064e-16,1.0,2001.0
637.98,-9.1,29.0,24.5,33.2,27.1,28.1,-2.4492935982947064e-16,1.0,2001.0
2172.8100000000004,-7.4,26.0,16.8,30.2,19.7,16.9,-0.8660254037844386,0.5000000000000001,2002.0
2411.68,-7.4,25.0,21.1,30.2,19.1,17.6,-0.8660254037844386,0.5000000000000001,2002.0
3679.0899999999997,-7.4,24.0,23.0,30.5,20.4,21.2,-0.8660254037844386,0.5000000000000001,2002.0
1717.46,-7.4,26.0,20.3,30.4,23.6,28.6,-0.8660254037844386,0.5000000000000001,2002.0
1956.5300000000002,-7.4,32.0,16.6,30.8,22.1,26.7,-0.8660254037844386,0.5000000000000001,2002.0
3319.7,-7.4,32.0,19.2,29.0,22.5,25.9,-0.8660254037844386,0.5000000000000001,2002.0
3486.3999999999996,-7.4,30.0,22.8,29.2,23.3,30.3,-0.8660254037844386,0.5000000000000001,2002.0
3096.5499999999997,-7.4,31.0,18.6,29.3,22.9,21.5,-0.8660254037844386,0.5000000000000001,2002.0
3092.66,-7.4,27.0,28.2,29.4,20.3,24.5,-0.8660254037844386,0.5000000000000001,2002.0
2841.0800000000004,-7.4,30.0,20.2,29.3,21.5,27.0,-0.8660254037844386,0.5000000000000001,2002.0
2172.31,-7.4,30.0,18.2,30.0,23.0,25.1,-0.8660254037844386,0.5000000000000001,2002.0
2764.73,-7.4,28.0,17.0,31.0,23.8,20.3,-0.8660254037844386,0.5000000000000001,2002.0
2955.8999999999996,-7.4,28.0,19.6,29.9,31.2,26.4,-0.8660254037844386,0.5000000000000001,2002.0
4317.860000000001,-7.4,37.0,19.3,33.4,22.6,31.6,-0.8660254037844386,0.5000000000000001,2002.0
2152.57,-7.4,31.0,16.7,36.0,22.5,21.4,-0.8660254037844386,0.5000000000000001,2002.0
2613.54,-7.4,29.0,15.6,33.5,26.8,27.3,-0.8660254037844386,0.5000000000000001,2002.0
2041.27,-7.4,31.0,15.2,30.6,30.7,16.0,-0.8660254037844386,0.5000000000000001,2002.0
3447.56,-7.4,21.0,16.0,31.2,21.2,17.3,-0.8660254037844386,0.5000000000000001,2002.0
3839.96,-7.4,24.0,17.2,33.0,20.9,19.7,-0.8660254037844386,0.5000000000000001,2002.0
5956.5599999999995,-7.4,25.0,24.5,31.7,22.1,21.6,-0.8660254037844386,0.5000000000000001,2002.0
5210.43,-7.4,27.0,24.9,31.5,26.3,29.5,-0.8660254037844386,0.5000000000000001,2002.0
5061.43,-7.4,29.0,18.7,31.1,20.4,23.1,-0.8660254037844386,0.5000000000000001,2002.0
6648.42,-6.0,31.0,18.9,31.1,30.1,28.6,-0.5000000000000004,0.8660254037844384,2002.0
3430.19,-6.0,30.0,27.8,30.3,21.6,22.2,-0.5000000000000004,0.8660254037844384,2002.0
3453.87,-6.0,29.0,32.7,32.7,22.9,24.9,-0.5000000000000004,0.8660254037844384,2002.0
2881.96,-6.0,30.0,19.1,32.4,29.5,24.3,-0.5000000000000004,0.8660254037844384,2002.0
2298.54,-6.0,29.0,19.8,32.0,37.9,22.5,-0.5000000000000004,0.8660254037844384,2002.0
1722.79,-6.0,29.0,18.8,32.8,28.1,20.2,-0.5000000000000004,0.8660254037844384,2002.0
2445.0,-6.0,24.0,29.8,32.6,21.6,21.7,-0.5000000000000004,0.8660254037844384,2002.0
2288.7200000000003,-6.0,26.0,29.5,32.8,25.5,23.8,-0.5000000000000004,0.8660254037844384,2002.0
1749.37,-6.0,26.0,24.7,31.1,24.1,26.9,-0.5000000000000004,0.8660254037844384,2002.0
1539.6399999999999,-6.0,27.0,17.2,28.6,27.4,26.9,-0.5000000000000004,0.8660254037844384,2002.0
1141.91,-6.0,27.0,17.3,31.3,30.1,28.1,-0.5000000000000004,0.8660254037844384,2002.0
1195.6599999999999,-6.0,27.0,22.1,32.8,32.0,19.7,-0.5000000000000004,0.8660254037844384,2002.0
1243.1,-6.0,27.0,23.4,32.1,28.7,26.0,-0.5000000000000004,0.8660254037844384,2002.0
884.75,-6.0,27.0,32.1,31.8,24.8,23.8,-0.5000000000000004,0.8660254037844384,2002.0
1040.9499999999998,-6.0,28.0,26.9,31.1,22.5,30.0,-0.5000000000000004,0.8660254037844384,2002.0
1082.82,-6.0,28.0,23.8,31.9,23.4,39.8,-0.5000000000000004,0.8660254037844384,2002.0
703.1,-6.0,30.0,20.8,32.9,28.4,38.2,-0.5000000000000004,0.8660254037844384,2002.0
278.9,-6.0,29.0,19.9,31.4,33.3,21.4,-0.5000000000000004,0.8660254037844384,2002.0
394.96000000000004,-6.0,30.0,23.1,31.0,26.1,22.5,-0.5000000000000004,0.8660254037844384,2002.0
382.0,-6.0,29.0,19.9,30.9,28.4,23.6,-0.5000000000000004,0.8660254037844384,2002.0
576.3799999999999,-6.0,31.0,14.2,31.2,27.2,21.8,-0.5000000000000004,0.8660254037844384,2002.0
1147.6,-10.6,30.0,18.6,31.8,34.4,17.0,-2.4492935982947064e-16,1.0,2002.0
1444.32,-10.6,27.0,16.5,32.2,39.3,21.0,-2.4492935982947064e-16,1.0,2002.0
1799.67,-10.6,30.0,16.9,32.7,38.6,25.1,-2.4492935982947064e-16,1.0,2002.0
1750.3500000000001,-10.6,30.0,19.8,30.9,24.7,30.0,-2.4492935982947064e-16,1.0,2002.0
1212.2000000000003,-10.6,30.0,24.6,31.0,24.7,24.6,-2.4492935982947064e-16,1.0,2002.0
1429.77,-10.6,30.0,35.4,32.7,25.8,29.3,-2.4492935982947064e-16,1.0,2002.0
2116.8100000000004,-10.6,29.0,26.7,29.3,27.2,32.8,-2.4492935982947064e-16,1.0,2002.0
2955.29,-10.6,29.0,33.9,32.4,30.2,24.9,-2.4492935982947064e-16,1.0,2002.0
2925.81,-10.6,30.0,30.0,28.6,35.6,24.0,-2.4492935982947064e-16,1.0,2002.0
2639.12,-10.6,31.0,30.8,30.9,40.2,25.1,-2.4492935982947064e-16,1.0,2002.0
2622.7599999999998,-10.6,30.0,27.7,32.2,40.7,28.2,-2.4492935982947064e-16,1.0,2002.0
1638.78,-10.6,26.0,35.1,31.9,30.8,28.3,-2.4492935982947064e-16,1.0,2002.0
906.1599999999999,-10.6,29.0,21.0,31.0,37.7,32.9,-2.4492935982947064e-16,1.0,2002.0
947.71,-10.6,29.0,19.0,30.7,37.2,21.7,-2.4492935982947064e-16,1.0,2002.0
672.1999999999999,-10.6,30.0,19.9,31.8,34.8,21.2,-2.4492935982947064e-16,1.0,2002.0
669.76,-10.6,29.0,20.0,31.0,33.2,24.1,-2.4492935982947064e-16,1.0,2002.0
763.9300000000001,-10.6,28.0,24.0,31.5,34.0,22.4,-2.4492935982947064e-16,1.0,2002.0
1068.5300000000002,-10.6,27.0,25.1,31.0,28.0,25.3,-2.4492935982947064e-16,1.0,2002.0
998.5400000000001,-10.6,29.0,35.3,33.2,27.0,25.5,-2.4492935982947064e-16,1.0,2002.0
922.3299999999999,-10.6,29.0,33.3,33.6,23.4,27.0,-2.4492935982947064e-16,1.0,2002.0
563.85,-10.6,28.0,31.7,33.0,25.1,27.2,-2.4492935982947064e-16,1.0,2002.0
547.94,-10.6,28.0,26.5,30.6,26.9,27.8,-2.4492935982947064e-16,1.0,2002.0
1253.78,-1.9,25.0,12.9,30.5,31.7,20.0,-0.8660254037844386,0.5000000000000001,2003.0
1595.98,-1.9,25.0,12.7,31.2,22.7,14.6,-0.8660254037844386,0.5000000000000001,2003.0
1020.5600000000001,-1.9,23.5,15.3,30.6,21.7,16.7,-0.8660254037844386,0.5000000000000001,2003.0
957.1700000000001,-1.9,23.7,21.1,28.3,18.1,16.7,-0.8660254037844386,0.5000000000000001,2003.0
824.23,-1.9,22.9,22.3,28.9,19.3,20.0,-0.8660254037844386,0.5000000000000001,2003.0
656.6800000000001,-1.9,24.7,21.8,29.7,20.2,23.4,-0.8660254037844386,0.5000000000000001,2003.0
557.55,-1.9,26.3,16.8,30.8,20.9,21.8,-0.8660254037844386,0.5000000000000001,2003.0
620.48,-1.9,23.6,21.5,30.3,19.8,20.5,-0.8660254037844386,0.5000000000000001,2003.0
551.55,-1.9,25.0,25.8,30.9,18.1,23.7,-0.8660254037844386,0.5000000000000001,2003.0
904.94,-1.9,25.1,14.8,30.8,20.2,30.1,-0.8660254037844386,0.5000000000000001,2003.0
800.1600000000001,-1.9,22.4,18.2,29.7,20.7,22.8,-0.8660254037844386,0.5000000000000001,2003.0
803.6599999999999,-1.9,29.0,14.3,29.3,22.6,28.6,-0.8660254037844386,0.5000000000000001,2003.0
1337.6800000000003,-1.9,33.2,14.4,30.3,22.9,22.0,-0.8660254037844386,0.5000000000000001,2003.0
1383.8000000000002,-1.9,28.0,16.4,30.4,23.0,21.8,-0.8660254037844386,0.5000000000000001,2003.0
1562.9099999999999,-1.9,30.8,20.2,30.1,24.2,22.0,-0.8660254037844386,0.5000000000000001,2003.0
1476.13,-1.9,28.2,16.4,30.2,27.8,22.5,-0.8660254037844386,0.5000000000000001,2003.0
1212.25,-1.9,31.1,13.2,29.9,23.5,21.7,-0.8660254037844386,0.5000000000000001,2003.0
1644.5000000000002,-1.9,27.6,14.3,30.3,19.8,19.0,-0.8660254037844386,0.5000000000000001,2003.0
1503.5300000000002,-1.9,31.2,11.8,30.8,20.4,22.2,-0.8660254037844386,0.5000000000000001,2003.0
1774.87,-1.9,35.0,13.9,30.7,18.7,22.7,-0.8660254037844386,0.5000000000000001,2003.0
1600.3600000000001,-1.9,30.9,15.6,30.9,18.7,25.5,-0.8660254037844386,0.5000000000000001,2003.0
1800.2700000000002,-1.9,26.8,15.7,30.3,22.6,24.2,-0.8660254037844386,0.5000000000000001,2003.0
644.5699999999999,-3.4,26.2,19.8,31.7,34.5,25.9,-0.5000000000000004,0.8660254037844384,2003.0
599.0,-3.4,27.0,20.1,31.0,40.3,24.0,-0.5000000000000004,0.8660254037844384,2003.0
608.59,-3.4,29.2,16.3,31.6,36.2,22.5,-0.5000000000000004,0.8660254037844384,2003.0
910.63,-3.4,25.7,22.0,31.9,23.5,19.4,-0.5000000000000004,0.8660254037844384,2003.0
409.64,-3.4,26.3,30.8,31.4,27.5,24.7,-0.5000000000000004,0.8660254037844384,2003.0
641.2900000000001,-3.4,26.9,35.8,30.9,26.5,33.9,-0.5000000000000004,0.8660254037844384,2003.0
907.9900000000001,-3.4,28.4,16.6,31.6,30.3,22.1,-0.5000000000000004,0.8660254037844384,2003.0
777.56,-3.4,28.9,23.3,32.0,21.5,19.2,-0.5000000000000004,0.8660254037844384,2003.0
636.1300000000001,-3.4,26.9,23.7,31.9,19.0,21.9,-0.5000000000000004,0.8660254037844384,2003.0
728.78,-3.4,30.0,32.9,32.0,19.9,25.5,-0.5000000000000004,0.8660254037844384,2003.0
779.4000000000001,-3.4,29.4,30.2,31.5,23.6,29.3,-0.5000000000000004,0.8660254037844384,2003.0
413.76,-3.4,29.0,17.7,31.3,28.3,25.1,-0.5000000000000004,0.8660254037844384,2003.0
528.4200000000001,-3.4,32.4,15.5,30.1,33.3,19.7,-0.5000000000000004,0.8660254037844384,2003.0
346.66999999999996,-3.4,30.9,19.6,30.7,24.9,19.0,-0.5000000000000004,0.8660254037844384,2003.0
1101.7,-3.4,29.5,19.8,35.6,20.8,17.5,-0.5000000000000004,0.8660254037844384,2003.0
1420.79,-3.4,27.5,21.4,32.0,22.8,17.7,-0.5000000000000004,0.8660254037844384,2003.0
736.77,-3.4,27.5,22.5,31.5,24.0,19.7,-0.5000000000000004,0.8660254037844384,2003.0
1044.17,-3.4,27.4,25.8,31.4,25.4,18.9,-0.5000000000000004,0.8660254037844384,2003.0
871.24,-3.4,26.7,30.9,31.4,31.0,21.9,-0.5000000000000004,0.8660254037844384,2003.0
674.02,-3.4,26.7,31.7,30.8,27.6,25.4,-0.5000000000000004,0.8660254037844384,2003.0
394.64000000000004,-3.4,27.9,28.7,31.4,26.3,26.4,-0.5000000000000004,0.8660254037844384,2003.0
272.32,9.3,28.1,30.6,32.7,24.1,26.7,-2.4492935982947064e-16,1.0,2003.0
324.56000000000006,9.3,29.8,24.0,32.6,24.3,32.9,-2.4492935982947064e-16,1.0,2003.0
305.98,9.3,31.4,23.2,32.3,25.7,24.4,-2.4492935982947064e-16,1.0,2003.0
556.3300000000002,9.3,32.6,19.4,32.5,33.9,29.1,-2.4492935982947064e-16,1.0,2003.0
316.27,9.3,32.0,23.7,34.5,24.7,23.5,-2.4492935982947064e-16,1.0,2003.0
125.30999999999996,9.3,29.2,30.7,32.6,24.3,25.5,-2.4492935982947064e-16,1.0,2003.0
98.02999999999999,9.3,28.3,34.6,31.5,29.5,26.7,-2.4492935982947064e-16,1.0,2003.0
89.77,9.3,27.5,36.1,29.3,34.7,27.5,-2.4492935982947064e-16,1.0,2003.0
71.47,9.3,27.6,22.8,29.3,21.9,27.6,-2.4492935982947064e-16,1.0,2003.0
133.33999999999997,9.3,28.5,25.6,31.1,27.1,37.5,-2.4492935982947064e-16,1.0,2003.0
186.48000000000002,9.3,29.7,20.5,32.3,24.3,22.9,-2.4492935982947064e-16,1.0,2003.0
130.96999999999997,9.3,31.6,26.1,32.0,29.9,28.0,-2.4492935982947064e-16,1.0,2003.0
210.41999999999996,9.3,32.2,20.8,31.5,37.3,34.1,-2.4492935982947064e-16,1.0,2003.0
101.74999999999999,9.3,32.3,20.4,31.1,28.0,24.0,-2.4492935982947064e-16,1.0,2003.0
35.08,9.3,29.6,31.2,31.7,29.6,26.4,-2.4492935982947064e-16,1.0,2003.0
14.120000000000001,9.3,31.9,26.2,31.5,32.7,39.0,-2.4492935982947064e-16,1.0,2003.0
10.42,9.3,34.5,21.1,32.1,38.8,23.9,-2.4492935982947064e-16,1.0,2003.0
48.620000000000005,9.3,28.5,25.8,33.4,24.6,23.9,-2.4492935982947064e-16,1.0,2003.0
123.52000000000001,9.3,27.3,31.5,32.0,23.5,25.6,-2.4492935982947064e-16,1.0,2003.0
127.77999999999999,9.3,28.0,38.3,30.6,25.3,28.5,-2.4492935982947064e-16,1.0,2003.0
147.05,9.3,28.7,29.3,30.7,29.1,30.5,-2.4492935982947064e-16,1.0,2003.0
4397.61,-3.7,26.8,24.1,28.4,22.0,23.1,-0.8660254037844386,0.5000000000000001,2004.0
3734.9900000000002,-3.7,26.4,26.7,30.9,21.2,30.0,-0.8660254037844386,0.5000000000000001,2004.0
4273.91,-3.7,28.1,31.6,30.0,18.9,36.2,-0.8660254037844386,0.5000000000000001,2004.0
3848.81,-3.7,27.7,20.8,28.4,18.0,39.1,-0.8660254037844386,0.5000000000000001,2004.0
2825.9900000000002,-3.7,28.7,15.8,28.8,21.4,37.1,-0.8660254037844386,0.5000000000000001,2004.0
2054.9399999999996,-3.7,30.3,14.0,29.6,21.1,24.0,-0.8660254037844386,0.5000000000000001,2004.0
1400.71,-3.7,27.1,14.4,28.4,20.7,20.0,-0.8660254037844386,0.5000000000000001,2004.0
1544.35,-3.7,23.1,16.8,29.9,25.5,17.9,-0.8660254037844386,0.5000000000000001,2004.0
1710.72,-3.7,22.7,18.4,28.7,29.1,16.6,-0.8660254037844386,0.5000000000000001,2004.0
1358.32,-3.7,28.2,21.3,28.7,24.3,18.2,-0.8660254037844386,0.5000000000000001,2004.0
1865.2900000000002,-3.7,22.8,24.5,29.2,27.9,19.5,-0.8660254037844386,0.5000000000000001,2004.0
3608.77,-3.7,25.3,25.5,30.0,24.7,19.7,-0.8660254037844386,0.5000000000000001,2004.0
3743.8,-3.7,31.4,24.1,29.6,24.0,21.2,-0.8660254037844386,0.5000000000000001,2004.0
5096.09,-3.7,38.7,16.2,29.4,25.7,23.6,-0.8660254037844386,0.5000000000000001,2004.0
3811.620000000001,-3.7,33.4,17.0,30.6,25.1,20.1,-0.8660254037844386,0.5000000000000001,2004.0
5276.58,-3.7,28.7,20.4,30.8,21.8,23.6,-0.8660254037844386,0.5000000000000001,2004.0
4098.82,-3.7,28.5,23.4,32.3,25.1,27.0,-0.8660254037844386,0.5000000000000001,2004.0
5084.06,-3.7,29.6,12.8,32.4,29.5,34.0,-0.8660254037844386,0.5000000000000001,2004.0
4509.039999999999,-3.7,32.1,14.2,30.6,25.9,18.6,-0.8660254037844386,0.5000000000000001,2004.0
4840.17,-3.7,25.5,16.5,30.2,20.8,17.5,-0.8660254037844386,0.5000000000000001,2004.0
3937.01,-3.7,23.1,23.7,31.6,19.8,19.8,-0.8660254037844386,0.5000000000000001,2004.0
